Course,Description,Full,Instructor,Days,Time,Location,Capacity
HIST      2B ,,,,W,8:00 am - 8:50 am,HSSB 4041,10 / 17
HIST      2B ,,,,W,9:00 am - 9:50 am,HSSB 4201,15 / 17
HIST      2B ,,Full,,W,10:00am - 10:50am,GIRV 2135,17 / 17
HIST      2B ,,Full,,R,4:00pm - 4:50pm,HSSB 3201,17 / 17
HIST      2B ,,,,R,5:00pm - 5:50pm,HSSB 2202,9 / 18
HIST      2B ,,,,R,6:00pm - 6:50pm,HSSB 2202,10 / 18
HIST      2C ,WORLD HISTORY,,HENDERSON J G,T R,9:30 am - 10:45am,IV   THEA1,351 / 362
HIST      2C ,,Full,,M,11:00am - 11:50am,KERR 2166A,18 / 18
HIST      2C ,,Full,,M,12:00pm - 12:50pm,HSSB 1237,18 / 18
HIST      2C ,,Full,,M,1:00pm - 1:50pm,HSSB 2202,18 / 18
HIST      2C ,,Full,,T,2:00pm - 2:50pm,GIRV 2135,18 / 18
HIST      2C ,,Full,,R,8:00 am - 8:50 am,HSSB 2202,18 / 18
HIST      2C ,,Full,,T,4:00pm - 4:50pm,HSSB 1223,18 / 18
HIST      2C ,,Full,,M,8:00 am - 8:50 am,HSSB 1228,18 / 18
HIST      2C ,,Full,,R,7:00pm - 7:50pm,HSSB 1237,18 / 18
HIST      2C ,,Full,,W,11:00am - 11:50am,HSSB 2202,18 / 18
HIST      2C ,,Full,,R,4:00pm - 4:50pm,HSSB 4201,18 / 18
HIST      2C ,,Full,,R,5:00pm - 5:50pm,GIRV 2135,18 / 18
HIST      2C ,,,,R,6:00pm - 6:50pm,GIRV 2135,17 / 18
HIST      2C ,,Full,,F,9:00 am - 9:50 am,ELLSN2816,18 / 18
HIST      2C ,,Full,,F,10:00am - 10:50am,HSSB 2202,18 / 18
HIST      2C ,,Full,,F,11:00am - 11:50am,HSSB 2202,18 / 18
HIST      2C ,,Full,,F,8:00 am - 8:50 am,HSSB 1236,18 / 18
HIST      2C ,,Full,,W,4:00pm - 4:50pm,HSSB 1207,18 / 18
HIST      2C ,,Full,,W,5:00pm - 5:50pm,HSSB 3202,18 / 18
HIST      2C ,,,,T,1:00pm - 1:50pm,HSSB 2251,9 / 18
HIST      2C ,,,,T,8:00 am - 8:50 am,HSSB 2202,3 / 18
HIST      2C ,,,,W,10:00am - 10:50am,HSSB 1224,3 / 18
HIST      2C ,,,,W,3:00pm - 3:50pm,HSSB 2202,2 / 18
HIST      2C ,,,,R,12:00pm - 12:50pm,HSSB 4201,3 / 18
HIST      2C ,,,,R,1:00pm - 1:50pm,HSSB 4201,2 / 18
HIST      2C ,,,,W,9:00 am - 9:50 am,HSSB 3201,2 / 18
HIST      2C ,,,,M,5:00pm - 5:50pm,HSSB 4202,2 / 18
HIST      2C ,,,,T,5:00pm - 5:50pm,HSSB 3201,2 / 18
HIST      7  ,ISSUES HIST PUB POL,Full,BERGSTROM R E,T R,11:00am - 12:15pm,HFH  1104,146 / 146
HIST      7  ,,Full,,M,4:00pm - 4:50pm,HSSB 2202,18 / 18
HIST      7  ,,Full,,M,5:00pm - 5:50pm,HSSB 2202,18 / 18
HIST      7  ,,,,M,6:00pm - 6:50pm,HSSB 2201,15 / 18
HIST      7  ,,Full,,F,2:00pm - 2:50pm,HSSB 2202,18 / 18
HIST      7  ,,,,F,3:00pm - 3:50pm,HSSB 2202,13 / 18
HIST      7  ,,,,F,4:00pm - 4:50pm,HSSB 2202,10 / 18
HIST      7  ,,Full,,W,12:00pm - 12:50pm,HSSB 4041,18 / 18
HIST      7  ,,Full,,W,1:00pm - 1:50pm,HSSB 4041,18 / 18
HIST      7  ,,Full,,W,2:00pm - 2:50pm,HSSB 4041,18 / 18
HIST      9  ,HISTORICAL METHODS,Full,CHATTO U,T R,2:00pm - 3:15pm,GIRV 1116,30 / 30
HIST      9  ,HISTORICAL METHODS,Full,MARCUSE H,W F,2:00pm - 3:15pm,GIRV 2112,30 / 30
HIST     17A ,AMERICAN PEOPLE,,MAAR H R,M W,3:30pm - 4:45pm,IV   THEA1,415 / 421
HIST     17A ,,Full,,M,9:00 am - 9:50 am,HSSB 4201,18 / 18
HIST     17A ,,Full,,M,10:00am - 10:50am,KERR 2166A,18 / 18
HIST     17A ,,Full,,M,11:00am - 11:50am,GIRV 2108,18 / 18
HIST     17A ,,Full,,T,12:00pm - 12:50pm,SH   1609,18 / 18
HIST     17A ,,,,M,8:00 am - 8:50 am,HSSB 4041,13 / 18
HIST     17A ,,Full,,T,2:00pm - 2:50pm,PHELP1440,18 / 18
HIST     17A ,,Full,,W,8:00 am - 8:50 am,GIRV 2135,18 / 18
HIST     17A ,,Full,,M,9:00 am - 9:50 am,HSSB 4041,18 / 18
HIST     17A ,,Full,,M,1:00pm - 1:50pm,HSSB 4041,18 / 18
HIST     17A ,,Full,,R,4:00pm - 4:50pm,HSSB 1211,18 / 18
HIST     17A ,,Full,,R,5:00pm - 5:50pm,HSSB 3201,18 / 18
HIST     17A ,,,,R,6:00pm - 6:50pm,HSSB 2201,16 / 18
HIST     17A ,,Full,,F,11:00am - 11:50am,LSB  1101,18 / 18
HIST     17A ,,,,F,12:00pm - 12:50pm,LSB  1101,16 / 18
HIST     17A ,,,,F,1:00pm - 1:50pm,ELLSN2816,12 / 18
HIST     17A ,,,,M,12:00pm - 12:50pm,HSSB 4020,17 / 18
HIST     17A ,,,,R,7:00pm - 7:50pm,HSSB 2251,7 / 18
HIST     17A ,,,,F,3:00pm - 3:50pm,HSSB 2251,11 / 18
HIST     17A ,,,,F,4:00pm - 4:50pm,HSSB 2251,7 / 18
HIST     17A ,,Full,,T,4:00pm - 4:50pm,HSSB 1227,18 / 18
HIST     17A ,,,,T,5:00pm - 5:50pm,GIRV 2135,16 / 18
HIST     17A ,,,,M,7:00pm - 7:50pm,HSSB 2251,5 / 18
HIST     17A ,,,,W,11:00am - 11:50am,HSSB 4201,16 / 18
HIST     17A ,,Full,,W,12:00pm - 12:50pm,HSSB 2202,18 / 18
HIST     17A ,,,,M,6:00pm - 6:50pm,HSSB 1206,12 / 18
HIST     17A ,,Full,,R,2:00pm - 2:50pm,PHELP1445,18 / 18
HIST     17A ,,,,R,3:00pm - 3:50pm,HSSB 2202,15 / 18
HIST     49C ,AFRICAN HIST SURVEY,Full,MIESCHER S F,T R,3:30pm - 4:45pm,CHEM 1171,64 / 64
HIST     49C ,,Full,,M,12:00pm - 12:50pm,HSSB 2252,13 / 13
HIST     49C ,,,,M,1:00pm - 1:50pm,HSSB 2252,12 / 13
HIST     49C ,,,,M,2:00pm - 2:50pm,HSSB 2252,10 / 13
HIST     49C ,,Full,,W,3:00pm - 3:50pm,HSSB 2201,13 / 13
HIST     49C ,,,,W,4:00pm - 4:50pm,HSSB 2202,8 / 13
HIST     49C ,,,,W,5:00pm - 5:50pm,HSSB 2202,8 / 13
HIST     56  ,INTRO MEXICAN HIST,,T B A,M W,5:00pm - 6:15pm,HFH  1104,142 / 143
HIST     56  ,,Full,,M,9:00 am - 9:50 am,ELLSN2816,18 / 18
HIST     56  ,,Full,,M,10:00am - 10:50am,HSSB 2202,18 / 18
HIST     56  ,,Full,,M,11:00am - 11:50am,HSSB 2202,18 / 18
HIST     56  ,,Full,,W,1:00pm - 1:50pm,HSSB 2202,18 / 18
HIST     56  ,,,,W,2:00pm - 2:50pm,HSSB 4201,15 / 18
HIST     56  ,,,,T,10:00am - 10:50am,HSSB 1227,16 / 18
HIST     56  ,,Full,,T,4:00pm - 4:50pm,ELLSN2816,18 / 18
HIST     56  ,,,,T,5:00pm - 5:50pm,ELLSN2816,10 / 18
HIST     56  ,,,,T,6:00pm - 6:50pm,ELLSN2816,11 / 18
HIST     74  ,POVERTYINEQUALITYSJ,Full,O'CONNOR A M,M W,2:00pm - 3:15pm,HFH  1104,143 / 143
HIST     74  ,,Full,,T,11:00am - 11:50am,HSSB 4201,18 / 18
HIST     74  ,,Full,,T,12:00pm - 12:50pm,HSSB 1237,18 / 18
HIST     74  ,,Full,,T,1:00pm - 1:50pm,HSSB 2202,18 / 18
HIST     74  ,,,,R,9:00 am - 9:50 am,HSSB 2202,14 / 18
HIST     74  ,,,,R,10:00am - 10:50am,HSSB 4041,17 / 18
HIST     74  ,,Full,,R,11:00am - 11:50am,HSSB 4202,18 / 18
HIST     74  ,,Full,,W,4:00pm - 4:50pm,HSSB 3202,18 / 18
HIST     74  ,,,,W,5:00pm - 5:50pm,GIRV 1108,17 / 18
HIST     74  ,,,,W,6:00pm - 6:50pm,GIRV 2135,5 / 18
HIST     88  ,SOUTH ASIAN HIST,Full,CHATTO U,T R,5:00pm - 6:15pm,PSYCH1924,95 / 95
HIST     88  ,,Full,,M,11:00am - 11:50am,GIRV 2135,18 / 18
HIST     88  ,,Full,,M,12:00pm - 12:50pm,HSSB 2202,18 / 18
HIST     88  ,,,,M,1:00pm - 1:50pm,ELLSN2816,14 / 18
HIST     88  ,,,,W,2:00pm - 2:50pm,HSSB 3202,16 / 18
HIST     88  ,,,,W,3:00pm - 3:50pm,HSSB 1215,15 / 18
HIST     88  ,,,,W,4:00pm - 4:50pm,HSSB 2201,14 / 18
HIST     99  ,INTRO TO RESEARCH,,T B A,,,T B A,0 / 5
HIST    115B ,REN ITALY 1300-1500,Full,YAMBOLIEV K I,T R,12:30pm - 1:45pm,GIRV 2112,32 / 32
HIST    118B ,MEDIEVAL SPAIN,Full,BLUMENTHAL,M W,3:30pm - 4:45pm,GIRV 2112,42 / 42
HIST    127A ,THE FRENCH EMPIRE,Full,COVO M,M W,5:00pm - 6:15pm,387  1015,42 / 42
HIST    129A ,17C EUROPE,Full,SONNINO P M,T R,2:00pm - 3:15pm,387  1015,42 / 42
HIST    129Q ,RDNGS ERLY MOD EUR,Full,SONNINO P M,R,4:00pm - 6:50pm,HSSB 4041,20 / 20
HIST    142AL,AM LEG CONST HIST,Full,PERRONE G,T R,12:30pm - 1:45pm,IV   THEA2,115 / 115
HIST    145A ,ORIGNS ISLAM TO1000,Full,SABRA A A,T R,9:30 am - 10:45am,387  1011,32 / 32
HIST    146R ,UGRAD SEM ME HIST,Full,SABRA A A,M,3:00pm - 5:50pm,HSSB 4020,15 / 15
HIST    148B ,COLONIAL  S AFR,Full,CHIKOWERO M,T R,12:30pm - 1:45pm,GIRV 1116,32 / 32
HIST    148PL,POLITICS & LEISURE,Full,CHIKOWERO M,M W,9:30 am - 10:45am,387  1015,42 / 42
HIST    159B ,WOMEN AMER HIST,,CASE S H,M W F,11:00am - 11:50am,BUCHN1920,86 / 90
HIST    161B ,COLONIAL/REVOL AMER,Full,PLANE A M,T R,9:30 am - 10:45am,HSSB 4020,42 / 42
HIST    166R ,UGRAD SEM US 20TH C,Full,KALMAN L,W,9:00 am - 11:50am,HSSB 4020,17 / 15
HIST    172B ,POLITICS & PUB POL,,BERGSTROM R E,M W,2:00pm - 3:15pm,TD-W 1701,119 / 120
HIST    174B ,US WEALTH & POVERTY,Full,T B A,T R,3:30pm - 4:45pm,387  1015,42 / 42
HIST    187A ,TOKUGAWA SHOGUNS,Full,BOVBJERG C R,M W,9:30 am - 10:45am,387  1011,32 / 32
HIST    194AH,SENIOR HONORS SEM,Full,CHAVEZ-GARCIA,R,12:00pm - 2:50pm,HSSB 4020,19 / 18
HIST    195IB,SR THESIS PUB POL,,T B A,,,T B A,0 / 15
HIST    196  ,INTERNSHIP HISTORY,,T B A,,,T B A,0 / 20
HIST    196SJ,POV INEQ INTERNSHIP,,T B A,,,T B A,0 / 5
HIST    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 20
HIST    199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 20
INT       5  ,DATA SCIENCE 1,Closed,T B A,T R,11:00am - 12:15pm,PHELP3515,0 / 75
INT       5  ,,,,W,5:00pm - 5:50pm,PHELP3525,0 / 25
INT       5  ,,,,W,6:00pm - 6:50pm,PHELP3525,0 / 25
INT       5  ,,,,W,7:00pm - 7:50pm,PHELP3525,0 / 25
INT      10  ,TRANS ACADEMIC EXC,Closed,ROOSE H M,R,5:00pm - 6:15pm,PSYCH1902,57 / 77
INT      36CC,CELEBRATING CITY,,"['MOSER C H', 'ELISON W N']",T R,12:30pm - 1:45pm,ARTS 1245,17 / 25
INT      36IA,INVENTING ATTENTION,,T B A,T R,5:00pm - 6:15pm,SSMS 1005,20 / 25
INT      80TH,TECH & HUMANITIES,Full,T B A,T R,3:30pm - 4:45pm,ARTS 1353,54 / 54
INT      80TH,,Full,,M,2:00pm - 2:50pm,HSSB 3202,18 / 18
INT      80TH,,Full,,M,3:00pm - 3:50pm,HSSB 2201,18 / 18
INT      80TH,,Full,,R,12:00pm - 12:50pm,HSSB 1237,18 / 18
INT      84AC,INTRO HONS SEMINAR,Full,LINZ D G,T,2:00pm - 3:50pm,HSSB 2202,18 / 18
INT      84AE,INTRO HONS SEMINAR,,WELTER V W,T,12:00pm - 1:50pm,HSSB 4201,7 / 20
INT      84AK,INTRO HONS SEMINAR,Full,DUFFY A E,F,10:00am - 11:50am,GIRV 1106,16 / 16
INT      84AN,INTRO HONS SEMINAR,Full,KIPPIN T E,T,10:00am - 11:50am,PSY-E2839,16 / 16
INT      84AS,INTRO HONS SEMINAR,Full,ALVES FERREIR,W,2:00pm - 2:50pm,GIRV 1106,16 / 16
INT      84AT,INTRO HONS SEMINAR,Full,DONELAN J H,M,1:00pm - 2:50pm,HSSB 4201,20 / 20
INT      84AU,INTRO HONS SEMINAR,Full,HILTNER K C,F,12:00pm - 1:50pm,HSSB 4201,20 / 20
INT      84AV,INTRO HONS SEMINAR,Full,NORRIS A,T,9:00 am - 10:50am,HSSB 1233,20 / 20
INT      84ZB,INTRO HONS SEMINAR,Full,SIMMS A R,T R,4:00pm - 4:50pm,HSSB 2202,11 / 11
INT      84ZR,INTRO HONS SEMINAR,,LEW G J,F,10:00am - 11:50am,PHELP1508,0 / 20
INT      84ZW,INTRO HONS SEMINAR,Full,WELDEAB S,F,2:00pm - 3:50pm,HSSB 4202,20 / 20
INT      84ZY,INTRO HONS SEMINAR,Full,CORTIJO A,F,9:00 am - 10:50am,GIRV 1108,20 / 20
INT      86  ,INTRO TO RESEARCH,,STOPPLE J,W,5:00pm - 6:50pm,NH   1006,29 / 100
INT      89AI,FRST YR DSC/LNK SEM,,BROWN KARA,W,1:00pm - 2:50pm,CRST OLT,29 / 30
INT      94BJ,FRST YR EXP SEMINAR,,DEVRIES M S,MTWRF,12:00pm - 1:50pm,PSB-N4606,13 / 15
INT      94GG,FRST YR EXP SEMINAR,Full,FULBECK L K,T,10:00am - 11:50am,ARTS 1344,15 / 15
INT      94IT,FRST YR EXP SEMINAR,Full,AWRAMIK S M,W,1:00pm - 1:50pm,HSSB 2251,20 / 20
INT      94QQ,FRST YR EXP SEMINAR,Full,WELD S P,W,10:00am - 10:50am,PHELP1448,15 / 15
INT      94TI,FRST YR EXP SEMINAR,,FELBER J,T,4:00pm - 5:50pm,MUSIC2224,15 / 16
INT      94TK,FRST YR EXP SEMINAR,Full,STUART D D,F,3:00pm - 3:50pm,GIRV 1108,16 / 16
INT      94TP,FRST YR EXP SEMINAR,Full,CASILLAS D I,M,12:30pm - 1:45pm,SH   1623,11 / 11
INT      94TW,FRST YR EXP SEMINAR,Full,BAILLARGEON K,M,2:00pm - 2:50pm,BUCHN1934,10 / 10
INT      94UO,FRSHMAN SEMINARS,Full,SAMUELS R D,T,2:00pm - 2:50pm,HSSB 4201,16 / 16
INT      94US,FRSHMAN SEMINARS,Full,GALLUCCI R,W,1:00pm - 1:50pm,HSSB 3201,15 / 15
INT      94VA,FRST YR EXP SEMINAR,Full,SORAPURE M I,M,5:00pm - 5:50pm,SSMS 1005,16 / 16
INT      94VB,FRST YR EXP SEMINAR,Full,LUPI J P,W,6:00pm - 6:50pm,GIRV 1108,20 / 20
INT      94VC,FRST YR EXP SEMINAR,Full,FEINSTEIN S C,R,10:00am - 10:50am,ELLSN2816,15 / 15
INT      94VO,FRST YR EXP SEMINAR,Full,CASTILLO J L,M,2:00pm - 2:50pm,PHELP2536,15 / 15
INT      94VP,FRST YR EXP SEMINAR,Full,CORREA DE SA,W,3:00pm - 3:50pm,GIRV 1119,15 / 15
INT      94VQ,FRST YR EXP SEMINAR,Full,DAI X Z,W,10:00am - 10:50am,KERR 2166A,15 / 15
INT      94VW,FRST YR EXP SEMINAR,Full,KOUTROULAKIS,T,4:00pm - 4:50pm,HSSB 3201,20 / 20
INT      94VW,FRST YR EXP SEMINAR,Full,BIBILASHVILI,W,5:00pm - 5:50pm,ELLSN2816,18 / 18
INT      98RA,INTRO TO RESEARCH,,T B A,,,T B A,0 / 15
INT  CS 120  ,ADV GRP INT STUDIES,,"['LAVERMAN L E', 'TYLER C M']",W,12:00pm - 1:50pm,CRST 136,14 / 15
INT  CS 120  ,ADV GRP INT STUDIES,,SMITH S R,M W,9:30 am - 10:45am,CRST 136,9 / 25
INT     126  ,TRAINING UG MENTOR,Full,BEAUFORT V,M W,12:00pm - 12:50pm,GIRV 1106,15 / 15
INT     126  ,TRAINING UG MENTOR,,BEAUFORT V,M W,1:00pm - 1:50pm,GIRV 1106,14 / 15
INT     136FC,FACING CLIMATE CHNG,,"['PROPEN A D', 'WEBER E']",M W,9:30 am - 10:45am,SSMS 1005,20 / 25
INT     156EE,ENVIRONMENTAL ETHIC,Full,JARRETT G C,T R,2:00pm - 3:15pm,GIRV 2123,22 / 21
INT     184DH,HONORS SEMINAR,,BLAIN S M,,,T B A,0 / 20
INT     184PD,HONORS SEMINAR,,BLAIN S M,,,T B A,0 / 20
INT     185CT,COMMUNITY MATTERS,,BENJAMIN R,W,9:00 am - 10:50am,HSSB 2202,7 / 15
INT     185CW,CATALYST WRITING,,DONNELLY B,T,5:00pm - 6:15pm,SH   2635,0 / 25
INT     185CW,,,,R,5:00pm - 6:15pm,SH   2635,0 / 25
INT     185MT,MOCK TRIAL,,GENOVA G L,T R,7:00pm - 9:00pm,GIRV 2124,0 / 30
INT     185ST,WORD MAGAZINE,,ANDERSON E K,F,3:00pm - 4:50pm,TD-W 2600,19 / 26
INT     186AJ,TRNSFR EXP SEMINARS,Full,JIMERSON S R,M,12:00pm - 12:50pm,ED   1201,11 / 11
INT     186AN,TRNSFR EXP SEMINARS,,T B A,W,1:00pm - 1:50pm,KERR 2166A,10 / 20
INT     186AS,TRNSFR EXP SEMINARS,,JAMIESON A E,W,11:00am - 11:50am,RECEN2103,7 / 20
INT     186AW,TRNSFR EXP SEMINARS,,KING W D,T,5:00pm - 5:50pm,HSSB 2201,4 / 20
INT     186AX,TRNSFR EXP SEMINARS,,CONSOLI A J,W,2:00pm - 2:50pm,ELLSN2816,13 / 18
INT     186AY,TRNSFR EXP SEMINARS,,PARK S,M,4:00pm - 4:50pm,GIRV 2108,1 / 11
INT     186AZ,TRNSFR EXP SEMINARS,,TYLER C M,F,1:00pm - 3:50pm,LIB  1582A,0 / 11
INT     186TB,TRNSFR STRT: SOC,Closed,WHITEHEAD K A,R,10:00am - 10:50am,SSMS 3410,0 / 15
INT     186TC,TRNSFR STRT: PHYS,Closed,BERENSTEIN D,F,2:00pm - 2:50pm,HSSB 1232,0 / 20
INT     190MA,JUNIOR SEM/MCNAIR,,SCHNEIDER B E,M,10:00am - 10:50am,477  115,0 / 20
INT     190MB,SENIOR SEM/MCNAIR,,SCHNEIDER B E,M,11:00am - 11:50am,477  115,0 / 20
INT     192DC,WASH CTR INTERNSHIP,,T B A,,,T B A,22 / 45
INT     199DC,WASH CTR INDEP RES,,T B A,,,T B A,22 / 45
INT     199H ,HONORS INDEP STUD,,BLAIN S M,,,T B A,0 / 20
INT  CS 120  ,ADV GRP INT STUDIES,,T B A,W,12:00pm - 1:50pm,CRST 136,14 / 15
INT  CS 120  ,ADV GRP INT STUDIES,,T B A,M W,9:30 am - 10:45am,CRST 136,9 / 25
ITAL      1  ,ELEMENTARY ITALIAN,Full,T B A,MTWR,10:00am - 10:50am,GIRV 2119,25 / 25
ITAL      1  ,ELEMENTARY ITALIAN,Full,T B A,MTWR,11:00am - 11:50am,PHELP1448,24 / 24
ITAL      1  ,ELEMENTARY ITALIAN,Full,T B A,MTWR,12:00pm - 12:50pm,HSSB 1233,25 / 25
ITAL      1  ,ELEMENTARY ITALIAN,Full,T B A,MTWR,1:00pm - 1:50pm,SH   1609,24 / 24
ITAL      1  ,ELEMENTARY ITALIAN,Full,T B A,MTWR,2:00pm - 2:50pm,HSSB 1236,25 / 25
ITAL      1  ,ELEMENTARY ITALIAN,,T B A,MTWR,10:00am - 10:50am,PHELP5312,24 / 25
ITAL      1HY,ELEM ITAL 1 HYBRID,,T B A,M W,9:30 am - 10:45am,HSSB 1223,15 / 26
ITAL      1HY,,,,,,T B A,15 / 26
ITAL      1HY,ELEM ITAL 1 HYBRID,Closed,T B A,T R,9:30 am - 10:45am,HSSB 1223,2 / 26
ITAL      1HY,,,,,,T B A,2 / 26
ITAL      1HY,ELEM ITAL 1 HYBRID,Closed,T B A,M W,12:30pm - 1:45pm,HSSB 1214,1 / 26
ITAL      1HY,,,,,,T B A,1 / 26
ITAL      1HY,ELEM ITAL 1 HYBRID,,T B A,T R,12:30pm - 1:45pm,HSSB 1206,25 / 26
ITAL      1HY,,,,,,T B A,25 / 26
ITAL      2  ,ELEMENTARY ITALIAN,,T B A,MTWR,10:00am - 10:50am,NH   1109,23 / 26
ITAL      3  ,ELEMENTARY ITALIAN,,T B A,MTWR,10:00am - 10:50am,GIRV 1115,21 / 26
ITAL      3  ,ELEMENTARY ITALIAN,,T B A,MTWR,11:00am - 11:50am,HSSB 1237,10 / 26
ITAL      4  ,INTERMED ITALIAN,,T B A,MTWR,11:00am - 11:50am,HSSB 1232,15 / 26
ITAL      4  ,INTERMED ITALIAN,,T B A,MTWR,1:00pm - 1:50pm,HSSB 1233,17 / 26
ITAL      5  ,INTERMED ITALIAN,,T B A,MTWR,11:00am - 11:50am,PHELP5312,6 / 26
ITAL     20X ,ITALIAN CULTURE,,PADULA V,T R,2:00pm - 3:15pm,IV   THEA2,116 / 117
ITAL    101  ,ADV ITAL READ/COMP,,FIORINA C P,T R,12:30pm - 1:45pm,ELLSN2816,6 / 16
ITAL    119A ,ART OF TRANSLATION,,SNYDER J R,T R,3:30pm - 4:45pm,PHELP5316,2 / 15
ITAL    195H ,HONORS INDEPEN STDS,Full,T B A,,,T B A,0 / 0
ITAL    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 5
JAPAN     1  ,FIRST YR JAPANESE I,Full,SHINAGAWA C,MTWRF,9:00 am - 9:50 am,GIRV 2116,20 / 20
JAPAN     1  ,FIRST YR JAPANESE I,Full,SUGAWARA H,MTWRF,10:00am - 10:50am,HSSB 1215,19 / 19
JAPAN     1  ,FIRST YR JAPANESE I,Full,SHINAGAWA C,MTWRF,11:00am - 11:50am,HSSB 1210,20 / 20
JAPAN     1  ,FIRST YR JAPANESE I,Full,SHINAGAWA C,MTWRF,12:00pm - 12:50pm,HSSB 1210,20 / 20
JAPAN     1  ,FIRST YR JAPANESE I,Full,SUGAWARA H,MTWRF,1:00pm - 1:50pm,GIRV 2127,19 / 19
JAPAN     1  ,FIRST YR JAPANESE I,Full,CANTRELL A M,MTWRF,11:00am - 11:50am,HSSB 1214,19 / 19
JAPAN     4  ,SECND YR JAPANESE,,CANTRELL A M,MTWRF,10:00am - 10:50am,HSSB 1214,19 / 20
JAPAN     4  ,SECND YR JAPANESE,,SUGAWARA H,MTWRF,11:00am - 11:50am,HSSB 1215,19 / 20
JAPAN     4  ,SECND YR JAPANESE,Full,YAMAUCHI Y,MTWRF,1:00pm - 1:50pm,PHELP1448,20 / 20
JAPAN    73  ,INTRO JAPAN RELIG,Full,PORATH O,T R,2:00pm - 3:15pm,TD-W 2600,30 / 30
JAPAN    73  ,,Full,,F,11:00am - 11:50am,GIRV 2135,10 / 10
JAPAN    73  ,,Full,,F,12:00pm - 12:50pm,GIRV 2135,10 / 10
JAPAN    73  ,,Full,,F,1:00pm - 1:50pm,GIRV 1106,10 / 10
JAPAN   112  ,SUR MODRN JAPAN LIT,Full,T B A,M W,3:30pm - 4:45pm,PHELP2514,31 / 30
JAPAN   120A ,THIRD-YEAR JAPANESE,,YAMAUCHI Y,MTWR,9:00 am - 9:50 am,HSSB 1215,14 / 20
JAPAN   120A ,THIRD-YEAR JAPANESE,,YAMAUCHI Y,MTWR,11:00am - 11:50am,GIRV 2116,17 / 20
JAPAN   134H ,UKIYO-E,Full,WATTLES M,T R,12:30pm - 1:45pm,ARTS 1341,20 / 20
JAPAN   144  ,ADV JAP READING I,,T B A,M W,12:30pm - 1:45pm,PHELP1440,12 / 30
JAPAN   181  ,CLASSICAL JAPANESE,,SALTZMAN-LI K,T R,2:00pm - 3:15pm,HSSB 3202,6 / 20
JAPAN   197  ,SR HONORS PROJECT,,T B A,,,T B A,0 / 3
JAPAN   198  ,READINGS IN JAPAN,,T B A,,,T B A,0 / 10
JAPAN   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 5
JAPAN   199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 5
KOR       1  ,FIRST YEAR KOR 1,Full,LEE W A,MTWRF,10:00am - 10:50am,HSSB 1211,20 / 20
KOR       1  ,FIRST YEAR KOR 1,Full,LEE W A,MTWRF,11:00am - 11:50am,HSSB 1211,20 / 20
KOR       4  ,SECOND YEAR KOR 4,,LEE W A,MTWRF,9:00 am - 9:50 am,HSSB 1211,19 / 20
KOR     139  ,CONTEMP KOREAN CIN,,CHOI E,M W,3:30pm - 4:45pm,GIRV 2129,21 / 40
KOR     175  ,KOR FILM/TV DRAMAS,Full,CHOI E,M W,2:00pm - 3:15pm,GIRV 2129,40 / 40
KOR     199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 2
LATIN     1  ,ELEMENTARY LATIN,Full,T B A,MTWRF,11:00am - 11:50am,PHELP2536,26 / 26
LATIN     1  ,ELEMENTARY LATIN,,T B A,MTWRF,1:00pm - 1:50pm,HSSB 4202,24 / 26
LATIN     1  ,ELEMENTARY LATIN,,DUTSCH D,MTWRF,10:00am - 10:50am,ARTS 1356,20 / 23
LATIN   100  ,INTRO LATIN PROSE,,LINDHEIM S H,M W F,10:00am - 10:50am,HSSB 4201,15 / 24
LATIN   123  ,TACITUS,,MACLEAN R B,M W,9:30 am - 10:45am,HSSB 4065,5 / 10
LATIN   199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 6
LAIS     10  ,INTRO TO LAIS WORLD,,ENGEL E A,T R,3:30pm - 4:45pm,TD-W 1701,134 / 136
LAIS     10  ,,Full,,W,5:00pm - 5:50pm,PHELP2536,25 / 25
LAIS     10  ,,Full,,W,6:00pm - 6:50pm,PHELP1508,25 / 25
LAIS     10  ,,,,R,6:00pm - 6:50pm,NH   1109,16 / 25
LAIS     10  ,,Full,,R,11:00am - 11:50am,GIRV 2115,25 / 25
LAIS     10  ,,Full,,W,3:00pm - 3:50pm,PHELP2536,25 / 25
LAIS     10  ,,,,F,10:00am - 10:50am,GIRV 1115,18 / 25
LAIS    145  ,SPAN FOR HEALTHCARE,,GONZALES-SMIT,T R,2:00pm - 3:15pm,SH   1430,0 / 10
LAIS    195A ,SENIOR HONRS THESIS,,T B A,,,T B A,0 / 5
LAIS    195B ,SENIOR HONRS THESIS,,T B A,,,T B A,0 / 5
LAIS    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
LING      2G ,INT GRAD WRITING,,T B A,M W,10:00am - 11:50am,GIRV 2110,10 / 15
LING      3A ,AC ENGL,,T B A,M W,2:00pm - 3:50pm,GIRV 2123,5 / 18
LING      3A ,AC ENGL,,T B A,T R,4:00pm - 5:50pm,HSSB 1236,7 / 18
